index,green_energy_HU
2022110108,2113
2022110109,2703
2022110110,3332
2022110111,3681
2022110112,3397
2022110113,2397
2022110114,1149
2022110115,678
2022110116,711
2022110117,740
2022110118,769
2022110119,759
2022110120,722
2022110121,722
2022110122,759
2022110123,765
2022110200,731
2022110201,771
2022110202,802
2022110203,773
2022110204,727
2022110205,767
2022110206,1174
2022110207,1771
2022110208,2741
2022110209,3916
2022110210,4115
2022110211,4112
2022110212,3324
2022110213,2253
2022110214,1147
2022110215,848
2022110216,921
2022110217,895
2022110218,869
2022110219,845
2022110220,841
2022110221,843
2022110222,808
2022110223,790
2022110300,794
2022110301,792
2022110302,760
2022110303,739
2022110304,716
2022110305,830
2022110306,1629
2022110307,2549
2022110308,3300
2022110309,3809
2022110310,4090
2022110311,3885
2022110312,3398
2022110313,2459
2022110314,1607
2022110315,1303
2022110316,1329
2022110317,1317
2022110318,1299
2022110319,1327
2022110320,1480
2022110321,1634
2022110322,1622
2022110323,1534
2022110400,1556
2022110401,1621
2022110402,1493
2022110403,1442
2022110404,1369
2022110405,1369
2022110406,1725
2022110407,2545
2022110408,3031
2022110409,3477
2022110410,3372
2022110411,3112
2022110412,2666
2022110413,1765
2022110414,1361
2022110415,1233
2022110416,1127
2022110417,968
2022110418,1132
2022110419,1311
2022110420,1239
2022110421,1228
2022110422,1212
2022110423,1284
2022110500,1305
2022110501,1453
2022110502,1428
2022110503,1350
2022110504,1332
2022110505,1365
2022110506,1600
2022110507,2024
2022110508,2692
2022110509,2947
2022110510,3073
2022110511,2900
2022110512,2434
2022110513,2138
2022110514,1843
2022110515,1776
2022110516,1800
2022110517,1749
2022110518,1798
2022110519,1788
2022110520,1729
2022110521,1721
2022110522,1656
2022110523,1582
2022110600,1548
2022110601,1538
2022110602,1535
2022110603,1452
2022110604,1383
2022110605,1388
2022110606,1564
2022110607,1888
2022110608,2583
2022110609,3079
2022110610,3548
2022110611,3235
2022110612,2517
2022110613,1783
2022110614,1002
2022110615,787
2022110616,790
2022110617,807
2022110618,865
2022110619,914
2022110620,953
2022110621,1066
2022110622,1089
2022110623,1100
2022110700,1069
2022110701,1100
2022110702,1049
2022110703,954
2022110704,892
2022110705,900
2022110706,1206
2022110707,1599
2022110708,1788
2022110709,1997
2022110710,2385
2022110711,2683
2022110712,2584
2022110713,2154
2022110714,1180
2022110715,818
2022110716,849
2022110717,828
2022110718,836
2022110719,892
2022110720,893
2022110721,885
2022110722,876
2022110723,828
2022110800,792
2022110801,805
2022110802,796
2022110803,808
2022110804,844
2022110805,966
2022110806,1717
2022110807,2909
2022110808,3749
2022110809,4401
2022110810,4800
2022110811,4704
2022110812,4379
2022110813,2872
2022110814,1445
2022110815,1182
2022110816,1266
2022110817,1315
2022110818,1325
2022110819,1317
2022110820,1371
2022110821,1363
2022110822,1271
2022110823,1114
2022110900,1109
2022110901,1125
2022110902,1094
2022110903,1069
2022110904,1011
2022110905,1057
2022110906,1485
2022110907,2084
2022110908,2573
2022110909,2832
2022110910,2919
2022110911,2926
2022110912,2414
2022110913,1576
2022110914,931
2022110915,836
2022110916,859
2022110917,818
2022110918,773
2022110919,750
2022110920,730
2022110921,736
2022110922,732
2022110923,724
2022111000,718
2022111001,716
2022111002,730
2022111003,726
2022111004,741
2022111005,775
2022111006,1040
2022111007,1525
2022111008,2028
2022111009,2542
2022111010,2447
2022111011,2130
2022111012,1725
2022111013,1243
2022111014,943
2022111015,866
2022111016,934
2022111017,988
2022111018,976
2022111019,1017
2022111020,999
2022111021,1018
2022111022,929
2022111023,918
2022111100,880
2022111101,811
2022111102,789
2022111103,774
2022111104,743
2022111105,809
2022111106,1844
2022111107,3617
2022111108,4649
2022111109,5308
2022111110,5368
2022111111,4475
2022111112,3155
2022111113,1859
2022111114,987
2022111115,771
2022111116,776
2022111117,796
2022111118,818
2022111119,849
2022111120,887
2022111121,861
2022111122,852
2022111123,887
2022111200,859
2022111201,838
2022111202,868
2022111203,902
2022111204,924
2022111205,1056
2022111206,1556
2022111207,2345
2022111208,3219
2022111209,3914
2022111210,4063
2022111211,4078
2022111212,3449
2022111213,2100
2022111214,995
2022111215,741
2022111216,736
2022111217,739
2022111218,742
2022111219,762
2022111220,797
2022111221,836
2022111222,819
2022111223,804
2022111300,781
2022111301,762
2022111302,748
2022111303,734
2022111304,773
2022111305,825
2022111306,1482
2022111307,2811
2022111308,3927
2022111309,4623
2022111310,5135
2022111311,4961
2022111312,4086
2022111313,2476
2022111314,1006
2022111315,733
2022111316,742
2022111317,749
2022111318,745
2022111319,798
2022111320,825
2022111321,778
2022111322,769
2022111323,767
2022111400,779
2022111401,806
2022111402,807
2022111403,801
2022111404,851
2022111405,841
2022111406,1362
2022111407,2310
2022111408,2839
2022111409,3328
2022111410,3748
2022111411,3883
2022111412,3423
2022111413,2142
2022111414,1006
2022111415,793
2022111416,788
2022111417,786
2022111418,789
2022111419,796
2022111420,803
2022111421,835
2022111422,810
2022111423,816
2022111500,801
2022111501,789
2022111502,784
2022111503,793
2022111504,807
2022111505,826
2022111506,1198
2022111507,1744
2022111508,2159
2022111509,2305
2022111510,2253
2022111511,1981
2022111512,1598
2022111513,1136
2022111514,885
2022111515,852
2022111516,841
2022111517,857
2022111518,867
2022111519,831
2022111520,792
2022111521,758
2022111522,756
2022111523,748
2022111600,743
2022111601,736
2022111602,736
2022111603,741
2022111604,746
2022111605,751
2022111606,881
2022111607,1120
2022111608,1287
2022111609,1374
2022111610,1378
2022111611,1222
2022111612,1039
2022111613,869
2022111614,766
2022111615,760
2022111616,745
2022111617,772
2022111618,771
2022111619,791
2022111620,824
2022111621,841
2022111622,811
2022111623,814
2022111700,875
2022111701,900
2022111702,877
2022111703,833
2022111704,826
2022111705,829
2022111706,1169
2022111707,2014
2022111708,2726
2022111709,3039
2022111710,3224
2022111711,3093
2022111712,2573
2022111713,1665
2022111714,871
2022111715,727
2022111716,726
2022111717,725
2022111718,736
2022111719,768
2022111720,775
2022111721,772
2022111722,742
2022111723,754
2022111800,752
2022111801,723
2022111802,738
2022111803,731
2022111804,727
2022111805,719
2022111806,842
2022111807,1056
2022111808,1232
2022111809,1294
2022111810,1259
2022111811,1212
2022111812,1071
2022111813,963
2022111814,845
2022111815,833
2022111816,913
2022111817,992
2022111818,1152
2022111819,1224
2022111820,1213
2022111821,1107
2022111822,1013
2022111823,908
2022111900,824
2022111901,859
2022111902,861
2022111903,879
2022111904,846
2022111905,850
2022111906,1068
2022111907,1698
2022111908,2310
2022111909,2551
2022111910,2655
2022111911,2410
2022111912,1813
2022111913,1111
2022111914,772
2022111915,716
2022111916,716
2022111917,718
2022111918,728
2022111919,726
2022111920,727
2022111921,749
2022111922,732
2022111923,690
2022112000,710
2022112001,699
2022112002,687
2022112003,684
2022112004,684
2022112005,696
2022112006,863
2022112007,1246
2022112008,1645
2022112009,2187
2022112010,2565
2022112011,2343
2022112012,1931
2022112013,1326
2022112014,833
2022112015,757
2022112016,809
2022112017,807
2022112018,814
2022112019,795
2022112020,784
2022112021,753
2022112022,750
2022112023,747
2022112100,740
2022112101,727
2022112102,707
2022112103,725
2022112104,741
2022112105,761
2022112106,1046
2022112107,1742
2022112108,2584
2022112109,3250
2022112110,3553
2022112111,3425
2022112112,2658
2022112113,1772
2022112114,943
2022112115,796
2022112116,813
2022112117,830
2022112118,867
2022112119,884
2022112120,1013
2022112121,1136
2022112122,1047
2022112123,953
2022112200,974
2022112201,1055
2022112202,1051
2022112203,1089
2022112204,1164
2022112205,1317
2022112206,1695
2022112207,2468
2022112208,3305
2022112209,3645
2022112210,3323
2022112211,2805
2022112212,2278
2022112213,1559
2022112214,1101
2022112215,1051
2022112216,1017
2022112217,1115
2022112218,1237
2022112219,1419
2022112220,1469
2022112221,1385
2022112222,1269
2022112223,1247
2022112300,1309
2022112301,1272
2022112302,1217
2022112303,1158
2022112304,1120
2022112305,1124
2022112306,1410
2022112307,1826
2022112308,1980
2022112309,2061
2022112310,2066
2022112311,2049
2022112312,1771
2022112313,1300
2022112314,997
2022112315,974
2022112316,929
2022112317,899
2022112318,920
2022112319,955
2022112320,980
2022112321,970
2022112322,958
2022112323,966
2022112400,1023
2022112401,1016
2022112402,1053
2022112403,1172
2022112404,1051
2022112405,1036
2022112406,1118
2022112407,1585
2022112408,2159
2022112409,2480
2022112410,2519
2022112411,2439
2022112412,2246
2022112413,1703
2022112414,1220
2022112415,1030
2022112416,929
2022112417,918
2022112418,979
2022112419,990
2022112420,1070
2022112421,1051
2022112422,1009
2022112423,1016
2022112500,962
2022112501,907
2022112502,853
2022112503,838
2022112504,833
2022112505,851
2022112506,1341
2022112507,2742
2022112508,4211
2022112509,5086
2022112510,4962
2022112511,4553
2022112512,3527
2022112513,2084
2022112514,971
2022112515,817
2022112516,825
2022112517,827
2022112518,821
2022112519,812
2022112520,786
2022112521,737
2022112522,735
2022112523,736
2022112600,731
2022112601,769
2022112602,774
2022112603,823
2022112604,804
2022112605,836
2022112606,981
2022112607,1412
2022112608,1917
2022112609,2244
2022112610,2406
2022112611,2210
2022112612,1785
2022112613,1298
2022112614,907
2022112615,886
2022112616,981
2022112617,1012
2022112618,1018
2022112619,1018
2022112620,1055
2022112621,1025
2022112622,994
2022112623,1059
2022112700,1125
2022112701,1134
2022112702,1170
2022112703,1162
2022112704,994
2022112705,839
2022112706,1029
2022112707,1575
2022112708,2106
2022112709,2403
2022112710,2445
2022112711,2195
2022112712,1856
2022112713,1237
2022112714,804
2022112715,778
2022112716,794
2022112717,797
2022112718,717
2022112719,637
2022112720,756
2022112721,863
2022112722,912
2022112723,853
2022112800,824
2022112801,865
2022112802,957
2022112803,998
2022112804,919
2022112805,989
2022112806,1242
2022112807,1837
2022112808,2414
2022112809,2830
2022112810,2817
2022112811,2702
2022112812,2313
2022112813,1541
2022112814,1088
2022112815,1050
2022112816,1038
2022112817,1046
2022112818,1101
2022112819,1044
2022112820,1079
2022112821,1086
2022112822,977
2022112823,901
2022112900,955
2022112901,919
2022112902,956
2022112903,925
2022112904,866
2022112905,885
2022112906,1122
2022112907,1583
2022112908,2056
2022112909,2466
2022112910,2664
2022112911,2451
2022112912,2008
2022112913,1214
2022112914,810
2022112915,760
2022112916,765
2022112917,792
2022112918,837
2022112919,793
2022112920,792
2022112921,773
2022112922,776
2022112923,756
2022113000,746
2022113001,744
2022113002,745
2022113003,746
2022113004,762
2022113005,786
2022113006,922
2022113007,1285
2022113008,1709
2022113009,2020
2022113010,2160
2022113011,1999
2022113012,1608
2022113013,1163
2022113014,886
2022113015,864
2022113016,890
2022113017,871
2022113018,854
2022113019,843
2022113020,796
2022113021,815
2022113022,823
2022113023,804
2022120100,814
2022120101,793
2022120102,817
2022120103,825
2022120104,803
2022120105,795
2022120106,1185
2022120107,2335
2022120108,3691
2022120109,4323
2022120110,4589
2022120111,4223
2022120112,3090
2022120113,1635
2022120114,871
2022120115,800
2022120116,786
2022120117,798
2022120118,817
2022120119,818
2022120120,825
2022120121,808
2022120122,805
2022120123,798
2022120200,769
2022120201,765
2022120202,786
2022120203,768
2022120204,754
2022120205,759
2022120206,841
2022120207,1114
2022120208,1384
2022120209,1571
2022120210,1556
2022120211,1376
2022120212,1152
2022120213,942
2022120214,808
2022120215,807
2022120216,832
2022120217,855
2022120218,855
2022120219,848
2022120220,877
2022120221,885
2022120222,870
2022120223,854
2022120300,869
2022120301,836
2022120302,838
2022120303,813
2022120304,820
2022120305,855
2022120306,1074
2022120307,1911
2022120308,2862
2022120309,3674
2022120310,3905
2022120311,3517
2022120312,2455
2022120313,1440
2022120314,885
2022120315,874
2022120316,921
2022120317,978
2022120318,957
2022120319,938
2022120320,990
2022120321,972
2022120322,988
2022120323,974
2022120400,1052
2022120401,1161
2022120402,1117
2022120403,1043
2022120404,1069
2022120405,1130
2022120406,1393
2022120407,2401
2022120408,3508
2022120409,4309
2022120410,4047
2022120411,3311
2022120412,2333
2022120413,1496
2022120414,1057
2022120415,974
2022120416,976
2022120417,976
2022120418,1029
2022120419,997
2022120420,916
2022120421,945
2022120422,991
2022120423,1096
2022120500,1164
2022120501,1206
2022120502,1081
2022120503,1189
2022120504,1131
2022120505,1172
2022120506,1267
2022120507,1646
2022120508,2269
2022120509,2458
2022120510,2496
2022120511,2269
2022120512,1849
2022120513,1378
2022120514,1033
2022120515,1035
2022120516,915
2022120517,868
2022120518,833
2022120519,793
2022120520,867
2022120521,1041
2022120522,1086
2022120523,952
2022120600,969
2022120601,893
2022120602,847
2022120603,911
2022120604,866
2022120605,815
2022120606,855
2022120607,1181
2022120608,1651
2022120609,2406
2022120610,2896
2022120611,3176
2022120612,2822
2022120613,1993
2022120614,1087
2022120615,940
2022120616,869
2022120617,882
2022120618,877
2022120619,931
2022120620,979
2022120621,910
2022120622,873
2022120623,827
2022120700,771
2022120701,786
2022120702,806
2022120703,797
2022120704,808
2022120705,767
2022120706,898
2022120707,1588
2022120708,2546
2022120709,3297
2022120710,3647
2022120711,3708
2022120712,2909
2022120713,1642
2022120714,940
2022120715,830
2022120716,816
2022120717,831
2022120718,864
2022120719,839
2022120720,803
2022120721,800
2022120722,763
2022120723,684
2022120800,668
2022120801,676
2022120802,675
2022120803,675
2022120804,675
2022120805,692
2022120806,927
2022120807,1525
2022120808,2013
2022120809,2359
2022120810,2415
2022120811,2150
2022120812,1634
2022120813,1039
2022120814,729
2022120815,745
2022120816,728
2022120817,742
2022120818,776
2022120819,765
2022120820,731
2022120821,702
2022120822,691
2022120823,615
2022120900,608
2022120901,613
2022120902,631
2022120903,623
2022120904,641
2022120905,650
2022120906,771
2022120907,1079
2022120908,1321
2022120909,1537
2022120910,1547
2022120911,1276
2022120912,994
2022120913,1017
2022120914,838
2022120915,699
2022120916,776
2022120917,766
2022120918,679
2022120919,612
2022120920,597
2022120921,672
2022120922,751
2022120923,864
2022121000,860
2022121001,842
2022121002,899
2022121003,850
2022121004,847
2022121005,892
2022121006,894
2022121007,1091
2022121008,1205
2022121009,1270
2022121010,1290
2022121011,1164
2022121012,1159
2022121013,1062
2022121014,1055
2022121015,1047
2022121016,1107
2022121017,1219
2022121018,1397
2022121019,1547
2022121020,1634
2022121021,1681
2022121022,1733
2022121023,1725
2022121100,1709
2022121101,1704
2022121102,1704
2022121103,1521
2022121104,1612
2022121105,1612
2022121106,1638
2022121107,1906
2022121108,2325
2022121109,2773
2022121110,2968
2022121111,2662
2022121112,2320
2022121113,1934
2022121114,1599
2022121115,1535
2022121116,1494
2022121117,1430
2022121118,1405
2022121119,1312
2022121120,1175
2022121121,1068
2022121122,879
2022121123,775
2022121200,783
2022121201,895
2022121202,807
2022121203,879
2022121204,931
2022121205,879
2022121206,872
2022121207,1775
2022121208,3311
2022121209,4753
2022121210,5039
2022121211,4484
2022121212,3219
2022121213,2149
2022121214,1246
2022121215,1191
2022121216,1171
2022121217,1101
2022121218,1146
2022121219,1073
2022121220,1013
2022121221,964
2022121222,906
2022121223,850
2022121300,857
2022121301,770
2022121302,722
2022121303,589
2022121304,570
2022121305,514
2022121306,751
2022121307,2123
2022121308,3947
2022121309,5007
2022121310,4988
2022121311,4583
2022121312,3340
2022121313,1594
2022121314,616
2022121315,589
2022121316,650
2022121317,655
2022121318,666
2022121319,706
2022121320,745
2022121321,786
2022121322,709
2022121323,675
2022121400,717
2022121401,714
2022121402,765
2022121403,879
2022121404,902
2022121405,975
2022121406,1148
2022121407,1485
2022121408,1741
2022121409,1831
2022121410,1873
2022121411,1766
2022121412,1520
2022121413,1189
2022121414,1085
2022121415,1087
2022121416,858
2022121417,822
2022121418,737
2022121419,628
2022121420,589
2022121421,522
2022121422,532
2022121423,559
2022121500,554
2022121501,513
2022121502,487
2022121503,450
2022121504,428
2022121505,429
2022121506,491
2022121507,741
2022121508,1061
2022121509,1274
2022121510,1397
2022121511,1240
2022121512,966
2022121513,631
2022121514,462
2022121515,449
2022121516,472
2022121517,460
2022121518,457
2022121519,463
2022121520,482
2022121521,555
2022121522,595
2022121523,586
2022121600,620
2022121601,804
2022121602,727
2022121603,593
2022121604,548
2022121605,571
2022121606,628
2022121607,838
2022121608,1390
2022121609,1918
2022121610,1907
2022121611,1756
2022121612,1315
2022121613,970
2022121614,694
2022121615,726
2022121616,757
2022121617,812
2022121618,837
2022121619,893
2022121620,923
2022121621,916
2022121622,967
2022121623,1049
2022121700,1153
2022121701,1184
2022121702,1418
2022121703,1398
2022121704,1364
2022121705,1441
2022121706,1521
2022121707,1995
2022121708,2825
2022121709,3502
2022121710,3722
2022121711,3335
2022121712,2588
2022121713,2084
2022121714,1603
2022121715,1385
2022121716,1458
2022121717,1421
2022121718,1401
2022121719,1372
2022121720,1226
2022121721,1231
2022121722,1171
2022121723,1110
2022121800,925
2022121801,759
2022121802,701
2022121803,679
2022121804,661
2022121805,665
2022121806,912
2022121807,2357
2022121808,4131
2022121809,5371
2022121810,5673
2022121811,5181
2022121812,3830
2022121813,1978
2022121814,790
2022121815,646
2022121816,646
2022121817,661
2022121818,687
2022121819,711
2022121820,738
2022121821,775
2022121822,795
2022121823,958
2022121900,1066
2022121901,1027
2022121902,1025
2022121903,1034
2022121904,1045
2022121905,1130
2022121906,1331
2022121907,2304
2022121908,3816
2022121909,4794
2022121910,4892
2022121911,4218
2022121912,3132
2022121913,1840
2022121914,978
2022121915,940
2022121916,940
2022121917,1002
2022121918,1070
2022121919,1006
2022121920,1016
2022121921,1061
2022121922,978
2022121923,979
2022122000,952
2022122001,937
2022122002,855
2022122003,825
2022122004,786
2022122005,810
2022122006,922
2022122007,1641
2022122008,2813
2022122009,3617
2022122010,3876
2022122011,3396
2022122012,2199
2022122013,1462
2022122014,750
2022122015,685
2022122016,682
2022122017,677
2022122018,679
2022122019,657
2022122020,722
2022122021,717
2022122022,685
2022122023,660
2022122100,665
2022122101,696
2022122102,639
2022122103,623
2022122104,625
2022122105,639
2022122106,731
2022122107,1041
2022122108,1340
2022122109,1452
2022122110,1402
2022122111,1218
2022122112,995
2022122113,794
2022122114,645
2022122115,629
2022122116,625
2022122117,629
2022122118,631
2022122119,616
2022122120,630
2022122121,625
2022122122,628
2022122123,625
2022122200,622
2022122201,619
2022122202,626
2022122203,622
2022122204,625
2022122205,641
2022122206,714
2022122207,1081
2022122208,1678
2022122209,2178
2022122210,2615
2022122211,2590
2022122212,2135
2022122213,1408
2022122214,1066
2022122215,950
2022122216,954
2022122217,1058
2022122218,991
2022122219,918
2022122220,920
2022122221,919
2022122222,928
2022122223,896
2022122300,892
2022122301,873
2022122302,800
2022122303,777
2022122304,738
2022122305,688
2022122306,768
2022122307,1180
2022122308,1783
2022122309,2616
2022122310,2846
2022122311,2676
2022122312,2273
2022122313,1350
2022122314,723
2022122315,621
2022122316,599
2022122317,644
2022122318,619
2022122319,588
2022122320,617
2022122321,745
2022122322,769
2022122323,758
2022122400,844
2022122401,1091
2022122402,1113
2022122403,1176
2022122404,1087
2022122405,1301
2022122406,1357
2022122407,1728
2022122408,2000
2022122409,2435
2022122410,2591
2022122411,2302
2022122412,1815
2022122413,1523
2022122414,1027
2022122415,979
2022122416,1001
2022122417,951
2022122418,965
2022122419,1058
2022122420,805
2022122421,679
2022122422,637
2022122423,619
2022122500,631
2022122501,638
2022122502,681
2022122503,642
2022122504,575
2022122505,553
2022122506,751
2022122507,1913
2022122508,2665
2022122509,3382
2022122510,3326
2022122511,3159
2022122512,2515
2022122513,1452
2022122514,956
2022122515,874
2022122516,1013
2022122517,1073
2022122518,1208
2022122519,1386
2022122520,1412
2022122521,1350
2022122522,1227
2022122523,1160
2022122600,1046
2022122601,865
2022122602,695
2022122603,656
2022122604,598
2022122605,603
2022122606,729
2022122607,1388
2022122608,2387
2022122609,3048
2022122610,3179
2022122611,2890
2022122612,2174
2022122613,1300
2022122614,613
2022122615,502
2022122616,495
2022122617,495
2022122618,496
2022122619,505
2022122620,511
2022122621,519
2022122622,545
2022122623,555
2022122700,586
2022122701,619
2022122702,814
2022122703,1004
2022122704,1194
2022122705,1235
2022122706,1412
2022122707,2481
2022122708,4167
2022122709,5305
2022122710,5190
2022122711,4680
2022122712,3905
2022122713,2142
2022122714,1017
2022122715,817
2022122716,868
2022122717,816
2022122718,708
2022122719,700
2022122720,654
2022122721,643
2022122722,703
2022122723,810
2022122800,796
2022122801,842
2022122802,903
2022122803,916
2022122804,1048
2022122805,1230
2022122806,1533
2022122807,2903
2022122808,4433
2022122809,5271
2022122810,5322
2022122811,5193
2022122812,3907
2022122813,2194
2022122814,1134
2022122815,1248
2022122816,1277
2022122817,1178
2022122818,1125
2022122819,1041
2022122820,995
2022122821,1129
2022122822,1178
2022122823,1133
2022122900,1082
2022122901,1061
2022122902,938
2022122903,913
2022122904,825
2022122905,812
2022122906,957
2022122907,2044
2022122908,3263
2022122909,3659
2022122910,3626
2022122911,3333
2022122912,2591
2022122913,1595
2022122914,739
2022122915,648
2022122916,775
2022122917,783
2022122918,813
2022122919,806
2022122920,738
2022122921,658
2022122922,658
2022122923,738
2022123000,753
2022123001,769
2022123002,646
2022123003,580
2022123004,574
2022123005,565
2022123006,583
2022123007,773
2022123008,973
2022123009,1267
2022123010,1503
2022123011,1680
2022123012,1565
2022123013,1060
2022123014,605
2022123015,537
2022123016,574
2022123017,587
2022123018,683
2022123019,760
2022123020,788
2022123021,948
2022123022,991
2022123023,1035
2022123100,947
2022123101,845
2022123102,809
2022123103,698
2022123104,574
2022123105,583
2022123106,728
2022123107,1403
2022123108,2347
2022123109,3158
2022123110,2852
2022123111,2370
2022123112,2228
2022123113,1621
2022123114,952
2022123115,935
2022123116,818
2022123117,798
2022123118,811
2022123119,851
2022123120,888
2022123121,807
2022123122,754
2022123123,571
